Name,Events,Academic_year,Hometown,State_or_country,High_school,Club_team,Link
Mary Barto,Breaststroke / Fly,Senior,Cheshire,Connecticut,Cheshire,Cheshire Sea Dog Swim Club,https://aueagles.com/sports/swimming-and-diving/roster/mary-barto/6059
Nicole Behrens,Distance Free,Senior,Lutherville,Maryland,Roland Park Country School,North Baltimore Aquatic Club,https://aueagles.com/sports/swimming-and-diving/roster/nicole-behrens/6061
Lurilla Bereveskos,Freestyle,Junior,Indianapolis,Indiana,Homeschooled,Washington Township Swim Club,https://aueagles.com/sports/swimming-and-diving/roster/lurilla-bereveskos/6062
Amanda Bosses,Diving,Senior,New York,New York,Grace Church School,Rip City Diving,https://aueagles.com/sports/swimming-and-diving/roster/amanda-bosses/6063
Jordan Carpentieri,Fly / Breaststroke / IM,Freshman,Long Island,New York,Sayville,Islanders Aquatics,https://aueagles.com/sports/swimming-and-diving/roster/jordan-carpentieri/6110
Maggie Fanning,Diving,Sophomore,Chicago,Illinois,Loyola Academy,M3 Aquatics,https://aueagles.com/sports/swimming-and-diving/roster/maggie-fanning/6282
Malak Hassouna,Freestyle,Senior,Cairo,Egypt,Northwood,Irvine Novaquatics,https://aueagles.com/sports/swimming-and-diving/roster/malak-hassouna/6077
Lian Jeong Engle,Sprint Freestyle,Freshman,San Francisco,California,St. Ignatius College Prep,,https://aueagles.com/sports/swimming-and-diving/roster/lian-jeong-engle/6254
Gabby Kaczorowski,Fly / Back / IM,Sophomore,Haddon Heights,New Jersey,Haddon Heights,Jersey Wahoos,https://aueagles.com/sports/swimming-and-diving/roster/gabby-kaczorowski/6081
Laura Laux,Free / Back,Junior,York,Pennsylvania,York Catholic,York YMCA,https://aueagles.com/sports/swimming-and-diving/roster/laura-laux/6083
Veronica Lester,Butterfly / IM,Sophomore,Norwalk,Connecticut,Academy of Our Lady of Mercy,Wilton Y Wahoos,https://aueagles.com/sports/swimming-and-diving/roster/veronica-lester/6084
Isabel McGovern,Fly / Free / IM,Sophomore,Lexington,Massachusetts,Lexington,Crimson Aquatics,https://aueagles.com/sports/swimming-and-diving/roster/isabel-mcgovern/6250
Fiona McMahon,Freestyle,Freshman,Cheltenham,Pennsylvania,Cheltenham,Germantown Academy Aquatic Club,https://aueagles.com/sports/swimming-and-diving/roster/fiona-mcmahon/6116
Mallory Meister,Freestyle,Senior,Kailua,Hawai'i,Punahou,Punahou Aquatics,https://aueagles.com/sports/swimming-and-diving/roster/mallory-meister/6085
Dylan Moulton,Freestyle,Sophomore,St. Louis,Missouri,Lafayette HS,Rockwood Swim Club,https://aueagles.com/sports/swimming-and-diving/roster/dylan-moulton/6249
Grace Netz,Breaststroke / IM,Sophomore,Eden Prairie,Minnesota,Prior Lake,Aquajets,https://aueagles.com/sports/swimming-and-diving/roster/grace-netz/6088
Marley Reese,Breaststroke / IM,Freshman,Pittsburgh,Pennsylvania,Mount Lebanon,Mount Lebanon Aqua Club,https://aueagles.com/sports/swimming-and-diving/roster/marley-reese/6113
Ella Shifflett,Freestyle / IM,Freshman,Swarthmore,Pennsylvania,Strath Haven,Suburban Seahawks Club,https://aueagles.com/sports/swimming-and-diving/roster/ella-shifflett/6105
Rebecca Siegel,Fly / Back / Free,Freshman,Hubbardston,Massachusetts,Quabbin Regional,Greenwood Swimming,https://aueagles.com/sports/swimming-and-diving/roster/rebecca-siegel/6103
Peyton Thurman,Diving,Sophomore,Richfield,Ohio,Revere,American Flyers Diving,https://aueagles.com/sports/swimming-and-diving/roster/peyton-thurman/6091
Amaya Tomma,Fly / Back,Junior,Sterling Heights,Michigan,International Academy of Macomb,Utica Shelby Swim Club,https://aueagles.com/sports/swimming-and-diving/roster/amaya-tomma/6093
Sasha Uspenskaya,Back / Free,Senior,Congers,New York,Clarkstown North,Condors Swim Club,https://aueagles.com/sports/swimming-and-diving/roster/sasha-uspenskaya/6095
Mimi Watts,Fly / Free,Senior,Raleigh,North Carolina,Enloe,TAC Titans,https://aueagles.com/sports/swimming-and-diving/roster/mimi-watts/6096
Natalie Webb,Freestyle,Freshman,Gaithersburg,Maryland,Col. Zadok Magruder,Rockville Montgomery Swim Club,https://aueagles.com/sports/swimming-and-diving/roster/natalie-webb/6112
Kate Williams,Freestyle,Freshman,Vernon Hills,Illinois,Vernon Hills,RISE Aquatic Club,https://aueagles.com/sports/swimming-and-diving/roster/kate-williams/6100
Katie Yoo,IM / Freestyle,Sophomore,Montvale,New Jersey,Pascack Hills,Condors Swim Club,https://aueagles.com/sports/swimming-and-diving/roster/katie-yoo/6097
